category,term
adverb,potser
adverb,tal vegada
adverb,possiblement
adverb,probablement
adverb,aproximadament
adverb,eventualment
adverb,aparentment
adverb,dubtosament
adverb,al sembla
adverb,poc
verb,sospitar
verb,considerar
verb,semblar
verb,poder
verb,suponer
verb,creure
verb,estimar
verb,pensar
verb,avaluar
verb,analitzar
verb,suggerir
verb,interpretar
verb,orientar
verb,plantejar
verb,indicar
verb,valorar
verb,impressionar
verb,desconèixer
noun,incertesa
noun,dubte
noun,probabilitat
noun,possibilitat
noun,hipòtesi
noun,pressumpció
noun,avaluació
noun,possible
noun,probable
noun,indeterminat
noun,indeterminació
noun,sospita
noun,impressió
prefix,sospit
prefix,consider
prefix,sembl
prefix,pod
prefix,supon
prefix,creu
prefix,estim
prefix,pense
prefix,avalu
prefix,analitz
prefix,suggereix
prefix,interpreta
prefix,orient
prefix,planteja
prefix,indiqu
prefix,valor
prefix,impressiona
prefix,desconeix
group,sense confirmar
group,a considerar
group,per confirmar
group,per determinar
group,sense determinar
group,pending de
