category,term
adverb,quizás
adverb,tal vez
adverb,posiblemente
adverb,probablemente
adverb,aproximadamente
adverb,eventualmente
adverb,aparentemente
adverb,dudosamente
adverb,al parecer
adverb,poco
verb,sospechar
verb,considerar
verb,parecer
verb,poder
verb,suponer
verb,creer
verb,estimar
verb,pensar
verb,evaluar
verb,analizar
verb,sugerir
verb,interpretar
verb,orientar
verb,plantear
verb,indicar
verb,valorar
verb,plantear
verb,impresionar
verb,desconocer
noun,incertidumbre
noun,duda
noun,probabilidad
noun,posibilidad
noun,hipótesis
noun,presunción
noun,evaluación
noun,posible
noun,probable
noun,indeterminado
noun,indeterminación
noun,incierto
noun,aparente
noun,sospecha
noun,impresión
prefix,sospech
prefix,consider
prefix,parec
prefix,pod
prefix,supon
prefix,cre
prefix,estim
prefix,plante
prefix,piens
prefix,evalu
prefix,analiz
prefix,sugier
prefix,interpret
prefix,orient
prefix,plantea
prefix,indiqu
prefix,valor
prefix,impresiona
prefix,desconoc
group,sin confirmar
group,a considerar
group,por confirmar
group,por determinar
group,sin determinar
group,pendiente de
